R = 10 kOhm; C = 100 nF; Sinus

Frequenz in Hz      U_E in mV    U_A in mV
100         800     420
250         800     500
500         800     540
750         800     560
1000        800     560
2500        820     560
5000        820     560      
7500        820     560
10000       820     560
25000       820     560
50000       820     560
