C = 22 nF; R = 100 kOhm; Sinus

Frequenz in Hz      U_E in mV        U_A in V 
100         750     0.75
250         750     2
500         750     4
750         750     5
1000        750     8
2500        750     20
5000        750     75
10000       750     75
25000       750     25
50000       750     12.5
