#mbar  M1  M2  M3
50     3   3   3
100    5   5   5
150    7   7   7
200    9   9   9
250    11  12  11
300    14  14  13
350    16  16  15
400    18  18  17
450    20  21  20
500    22  23  22
550    24  25  24
600    26  27  26
650    28  29  28
700    30  31  30
750    32  33  32
800    34  36  34
850    36  39  36
900    39  41  39
950    41  43  40
1000   43  45  43
