#$\phi$  $I_{max}$   $I_{min}$
# in volt
0       0.992    0.877
15      0.820    0.430
30      0.730    0.150
45      0.850    0.061
60      1.137    0.077  
75      1.310    0.346
90      1.200    0.848
105     1.970    0.719
120     2.800    0.216
135     3.170    0.158
150     2.680    0.409
165     1.860    0.808
180     1.076    0.950
